date_column,site,category,Title,Rate,Price,Price Before Discount,Discount,Image URL,Description,Brand Name,Operating System,RAM Memory Installed,CPU Model,CPU Speed,Memory Storage Capacity,Screen Size,Resolution,Refresh Rate,Model Name,Batteries,Package Dimensions,Date First Available,Manufacturer,ASIN,Item model number,reviews,Item Weight,Manufacturer reference,Country of origin,Compatible Phone Models,Color,Material,Form Factor,Included Components,Compatible Devices,Pattern,Embellishment Feature,Wireless Provider,OS,RAM,Product Dimensions,Wireless communication technologies,Connectivity technologies,Special features,Other display features,Human interface input,Scanner Resolution,Other camera features,Form factor,Phone Talk Time,Whats in the box,Customer Reviews,Best Sellers Rank,Cellular Technology,Connectivity Technology,SIM Card Slot Count,Connector Type,Audio Jack,Battery Power Rating,Is Discontinued By Manufacturer,GPS,Department,Special Features,Capacity,Style,Recommended Uses For Product,Occasion,Item Shape,Product Care Instructions,Brand,Model Number,Compatible Models,Unit Count,Number of Items,Produce Sold As Format,Number of Pieces,Units,Age Range Description,Water Resistance Level,Item Dimensions,Theme,Item Hardness,Item Dimensions L x W,Finish Type,Screen Surface Description,Clarity,Material Composition,Communication technology,Batteries required,Battery type,Battery life,Display type,Subject Character,Wireless Network Technology,Display technology,Language,League Name
2024-09-06,amazon_egy,mobile phones,"Fullmosa Compatible Apple Watch Band 40mm 44mm,8 Colors Compatible with iWatch Series 6/SE Series 5 Series 4,40mm Dark Pink+Silver Buckle",5.0,450,,,https://m.media-amazon.com/images/I/71nuuVEf-BL._AC_SX425_.jpg,"Compatibility: Specially customized Adapter for Apple Watch Series SE/6/5/4 40mm. Perfect fit ensures the security of your iWatch Series SE/6/5/4. Our unique micro-spring loaded adapters feature durability and reliability, it’s convenient to install.
Premium Calf Leather: Fabricated from genuine calf leather, soft and durable. Polished stainless steel hardware is secured with double stitched. Available in multiple designs and colors. Easily interchangeable apple watch bands quickly update your style.
Fit Size: Precise design to fit most wrist well 40mm apple watch bands:5.4 - 7.5 inches. Designed for use with Apple Watch Series SE/6/5/4. 9 precise cutting holes allow individualized adjustment to achieve perfect fit.
Easy Installation: Simply slide the spring loaded metal lugs into your Apple Watch Series SE/6/5/4 and the installation is done. The included Assistant Tool can help you to remove the current iwatch band and then replace the new band.
What You Get：1*Compatible with iWatch band for apple watch SE/6/5/4/3/2/1,1*Spring Bar Tool,1*Product Manual, 1*Quality Control Card",,,,,,,,,,,,,8 August 2021,,B07JGLW48P,,"[{'Reviewer': '篤子', 'Rating': '5.0 ', 'Date': 'Reviewed in Japan on 3 February 2019', 'Review': '派手でも地味でもなく自然体で気に入りました。\n普通の時計っぽくなり良いです。\nApple Watchを強調させたくなかったので気に入りました。'}]",13.6 g,,,,Pink+Silver Buckle,leather,,,,,,,,,19 x 2.21 x 0.3 cm; 13.61 g,,,,,,,,,,,5.05.0 out of 5 stars2 ratings5.0 out of 5 stars,,,,,,,,,,,,,,,,,,Fullmosa,SWB-0450,apple watch,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى Redmi 11A ، جراب بنمط ألياف الكربون ، جراب مضاد للانزلاق ، جراب رفيع وممتص للصدمات - أسود,5.0,266,,,https://m.media-amazon.com/images/I/61nPT4VQUsL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Redmi 11A,,,25 August 2024,Generic,B0DF65B4SQ,,[],0.03 g,0000,China,Xiaomi Redmi 11A,Black,Carbon Fiber,Basic Case,Holster,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"Case Compatible with Realme C33 4G, Protection Brushed Shockproof Cover Durable Slip-Resistant - Ultra Premium Quality New Original Cover - Black Edges Transparent Beehive Back",Previous page,349,,,https://m.media-amazon.com/images/I/71pD4KV83-L._AC_SX355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Realme C33 4G,,,23 August 2024,Generic,B0DF1HWNJ8,,[],0.03 g,000,China,Realme C33 4G,Multicolor,Plastic,Basic Case,Holster,,Geometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع Honor 200 ، - غطاء حماية مصقول مقاوم للصدمات بنمط جلدي مع حماية فائقة للكاميرا - غطاء واقي مضاد للخدش شديد التحمل مقاوم للانزلاق من Graby Shop - أسود,Previous page,424,,,https://m.media-amazon.com/images/I/61onOUEteAL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا,,,,,,,,,,,,,23 August 2024,0,B0DF1LW2Q8,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"Case Compatible with Huawei P50 Pro, Protection Brushed Shockproof Cover Durable Slip-Resistant - Ultra Premium Quality New Original Cover - Black Edges Transparent Beehive Back",5.0,355,,,https://m.media-amazon.com/images/I/41XAv0oaveL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Huawei P50 Pro,,,22 August 2024,Generic,B0DDY8KTS5,,[],0.03 g,0,China,Huawei P50 Pro,Multicolor,Plastic,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى Redmi Note 12 Turbo 5g ، - غطاء مسند فائق الجودة - مقاوم للصدمات شديد التحمل - غطاء واقي مضاد للخدش - مقاوم للانزلاق - غطاء أصلي جديد مميز الشكل ازرق,5.0,355,,,https://m.media-amazon.com/images/I/41kiW3kUA4L._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Redmi Note 12 Turbo 5g,,,26 August 2024,Generic,B0DF6S2MX2,,[],0.03 g,00000,China,Xiaomi Redmi Note 12 Turbo 5g,Blue,Thermoplastic Polyurethane,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,6310 Mobile Phone with Powerful Mesh Anytime Large Screen Built-in MP3 Player Wireless FM Radio Classic Snake Game Premium Easy to Use (2 SIMs) - Black,5.0,"1,989",,,https://m.media-amazon.com/images/I/41U1x12laZL._AC_SY355_.jpg,"About this item
Black",Generic,Cerise 30+,8 GB,A-Series,3.4 THz,15 GB,,,,6310,,,1 September 2024,A,B0DFVLY88T,,[],0.99 g,1,China,,Black,,,,,,,1&1,,,,,,,,,,,,,,,,4G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف ريلمى Neo 3T 5G، - جراب أصلي جديد بجودة فائقة للغاية - غطاء مقاوم للصدمات متين رفيع للغاية من ألياف الكربون المصقولة - مقاوم للانزلاق - غطاء حماية شديد التحمل – أسود,5.0,358,,,https://m.media-amazon.com/images/I/612LFVekkPL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Realme Neo 3T 5G,,,27 August 2024,Generic,B0DFB968WB,,[],0.03 g,444,China,Realme Neo 3T 5G,Black,Carbon Fiber,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع وان بلس Ace 3 5G ، - غطاء حماية مصقول مقاوم للصدمات مع حماية فائقة للكاميرا غطاء واقي مضاد للخدش شديد التحمل و مقاوم للانزلاق - غطاء مسند فائق الجودة من Graby Shop - اسود,Previous page,384,,,https://m.media-amazon.com/images/I/513v6R+qzUL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا,,,,,,,,,,,,,21 August 2024,0,B0DDSKQSSW,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هواوى P20 ، - غطاء مزدوج الحماية مصقول مقاوم للصدمات شديد التحمل مع حلقة معدنية - غطاء واقي مضاد للخدش مقاوم للانزلاق من Graby Shop - أسود,Previous page,249,,,https://m.media-amazon.com/images/I/51KpKCZzNNL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,25 August 2024,0,B0DF62X7NW,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع Honor Magic 4 Pro ، - غطاء حماية مصقول مقاوم للصدمات بنمط جلدي مع حماية فائقة للكاميرا - غطاء واقي مضاد للخدش شديد التحمل مقاوم للانزلاق من Graby Shop - أسود,Previous page,429,,,https://m.media-amazon.com/images/I/61lTT258j6L._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا,,,,,,,,,,,,,23 August 2024,0,B0DF1HDK5Z,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى Poco F5 Pro 5G غطاء مزدوج الحماية مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء شديد التحمل مقاوم للانزلاق مع حلقة معدنية – اسود,5.0,375,,,https://m.media-amazon.com/images/I/51Np+HAEZ9L._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Poco F5 Pro 5G,,,23 August 2024,Generic,B0DF2V9Y2H,,[],0.03 g,0000,China,Xiaomi Poco F5 Pro 5G,Black,Thermoplastic Polyurethane,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع شاومى Redmi Note 12 Turbo 5G - غطاء مزدوج الحماية مقاوم للصدمات شديد التحمل مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء مقاوم للانزلاق مع حلقة معدنية من Graby Shop - أسود,5.0,369,,,https://m.media-amazon.com/images/I/51CS++SMuKL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام,,,,,,,,,,,,,26 August 2024,0,B0DF7JVGHZ,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف ريلمى 10 4G ، جراب بنمط ألياف الكربون ، جراب مضاد للانزلاق ، جراب رفيع وممتص للصدمات - أسود,5.0,280,,,https://m.media-amazon.com/images/I/71JeKeG8YvL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Realme 10 4G,,,25 August 2024,Generic,B0DF65BGJ6,,[],0.03 g,0000,China,Realme 10 4G,Black,Carbon Fiber,Basic Case,Holster,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"Loop Band Compatible with Apple Watch Band 49mm 45mm 44mm 42mm 41mm 40mm 38mm Strap for iwatch Ultra SE Series 8 7 6 5 4 3 2 1, Stainless Steel Magnetic Metal Mesh Sport Wristband for Women Men",4.2,,,,https://m.media-amazon.com/images/I/513rArbPxjL._AC_SX342_.jpg,,,,,,,,,,,,,16.41 x 5.99 x 0.71 cm; 32 g,11 November 2021,XINMANRI,B09GYTQK1F,,"[{'Reviewer': 'Robert T. Gaffney', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 11 August 2024', 'Review': 'I’ve used a number of watch bands over the years and this was the best. I remember my adult daughter had one on a trip we took together a few years ago. I noticed how easily she could wear it and remove it quickly, almost without paying attention.\n\nI was using a metal link watch band. It was either too tight or slightly loose and moved more on my wrist than I liked. I ordered and received the magnetic loop watch band within a couple of days and noticed immediately more comfort in wearing this style watch band.\n\nI can change the fit quickly depending on my activities or remove it to avoid banging my watch when I was working in the garage or in the yard.\n\nI like everything about the watch band and recommend it for everyone who wants comfort and style in such an accessory. The magnetic band is solid, grips well, and is flexible for changes in length when there is a need.'}, {'Reviewer': 'kerleen', 'Rating': '1.0 ', 'Date': 'Reviewed in Saudi Arabia on 7 November 2022', 'Review': 'لا انصح فيها ابدًا'}, {'Reviewer': 'Island Girl Travel', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 26 December 2023', 'Review': 'I absolutely love this band. Very easy to get on/off. Also comfortable. You can adjust the tightness.'}, {'Reviewer': 'WINNER not whiner', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 27 September 2023', 'Review': '1 year update:\nOkay, it broke today, see the picture above where the strap comes out of the seam from the connector. The color did not fade much, but what use is it now.\nI went back to my previous strap that lasted me for about 3 years, but is frayed and pulls on fabrics. But it is structurally strong.\n\n3 month update:\nI have had this for 3+ months now. While comparing with a similar previous one I had, this one hasn’t decolored from the sweat or water exposure, frayed on the edges (sharp steel prongs if they fray) and seems to be holding up just fine under regular use.\nThe previous one lasted for me for well over 3 years, I had to replace due to the fraying which tends to catch on fabrics. But I am more confident of this one, just because of what I am seeing with daily use.\nThe looping part is attached to the latch that integrates with the watch, which is a better and stronger design than one which loops in the middle of wrist. I ordered one with the latter design and it didn’t even last me 3 days, since that looping part separated from the strap. It was not strong enough to accommodate a pull on the strap to make the strap tighter on your wrist.\nThis design on the other hand, is a better one. I could not order the previous brand with a similar design because I couldn’t find them, but this brand is probably better, now that I am using it.\nHighly recommend this one for regular use.\nRead more'}, {'Reviewer': 'Tomasz Zurawek', 'Rating': '3.0 ', 'Date': 'Reviewed in the United States on 4 January 2023', 'Review': 'I’ve had this band for 3 hours and it chipped the paint when inserting it into my watch if I were to guess, unless I just didn’t notice this when it was delivered. It’s comfortable and looks good, but I don’t expect it to last very long. Still not a bad option for the price.'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unisex Adult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف هواوى Y7 Prime 2018 ، جراب بنمط ألياف الكربون ، جراب مضاد للانزلاق ، جراب رفيع وممتص للصدمات - أسود,5.0,259,,,https://m.media-amazon.com/images/I/71angRrapsL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Huawei Y7 Prime 2018,,,25 August 2024,Generic,B0DF6H71BH,,[],0.03 g,00000,China,Honor X7A,Black,Carbon Fiber,Huawei Y7 Prime 2018,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع وان بلس Ace 2 Pro 5G ، - غطاء حماية مصقول مقاوم للصدمات رفيع للغاية و مقاوم للانزلاق - جراب واقي مضاد للخدش شديد التحمل من Graby Shop - حواف سوداء خلفية شفافة,5.0,354,,,https://m.media-amazon.com/images/I/51bconUK0UL._AC_SY355_.jpg,"About this item
غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق",Generic,,,,,,,,,,,,25 August 2024,0,B0DF675G76,,[],30 g,0,China,,,,,,,,,3,,,,,,,,,,,,,,,,,,Dual SIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف ايفون SE2 ، جراب بنمط ألياف الكربون ، جراب مضاد للانزلاق ، جراب رفيع وممتص للصدمات - أسود,5.0,334,,,https://m.media-amazon.com/images/I/51O+ul395WL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,iPhone SE2,,,25 August 2024,Generic,B0DF63B8MG,,[],0.03 g,0000,China,iPhone SE (2nd Gen),Black,Carbon Fiber,Basic Case,Holster,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع سامسونج جلاكسى A24 4G - غطاء مزدوج الحماية مقاوم للصدمات شديد التحمل مع غطاء حماية منزلق للكاميرا - غطاء واقي مضاد للخدش مع حلقة معدنية من Graby Shop - أسود,Previous page of related Sponsored Products,369,,,https://m.media-amazon.com/images/I/51lIZ3ymIxL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا,,,,,,,,,,,,,28 August 2024,0,B0DFH5S9P8,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع سامسونج جلاكسى Note 20 Ultra ، - غطاء مزدوج الحماية مصقول مقاوم للصدمات - غطاء فائق الجودة شديد التحمل مع حماية فائقة للكاميرا من Graby Shop - ازرق,5.0,349,,,https://m.media-amazon.com/images/I/61w369OzzrL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا,,,,,,,,,,,,,28 August 2024,0,B0DFH622SQ,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى Poco F5 غطاء مزدوج الحماية مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء شديد التحمل مقاوم للانزلاق مع حلقة معدنية – اسود,5.0,375,,,https://m.media-amazon.com/images/I/61zZuinEF9L._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Poco F5,,,23 August 2024,Generic,B0DF2V7K8T,,[],0.03 g,0000,China,Xiaomi Poco F5,Black,Thermoplastic Polyurethane,Basic Case,Holster,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"Realme C33 Dual SIM, 4GB RAM, 128GB ROM - Aqua Blue",1.0,"6,999",,,https://m.media-amazon.com/images/I/811G7-8td9L._AC_SY550_.jpg,"About this item
Li-Po 5000 mAh, non-removable
Android 12, Realme UI S
IPS LCD, 400 nits (typ)
microUSB 2.0
What is in the box: Headset, Power adapter,USB cable",realme,Android 12.0,4 GB,Snapdragon,,128 GB,6.5 Inches,1080 x 2400,60 Hz,C33 - Aqua Blue,1 Lithium Polymer batteries required. (included),16.9 x 8.5 x 4.9 cm; 187 g,19 August 2023,Oppo,B0CCV9798X,C33 - Aqua Blue,"[{'Reviewer': 'Kansiime Agnes', 'Rating': '1.0 ', 'Date': 'Reviewed in the United Arab Emirates on 23 February 2024', 'Review': 'This phone freeze most of the time, l wish they would change it for me😭'}]",,,,,,,,,,,,Unlocked for All Carriers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع جوجل Pixel 7A ، - غطاء حماية مصقول مقاوم للصدمات شديد التحمل رفيع للغاية من ألياف الكربون المصقولة - جراب أصلي جديد فائق الجودة مقاوم للانزلاق من Graby Shop - أسود,Previous page,329,,,https://m.media-amazon.com/images/I/61LtHeM+p8L._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,21 August 2024,0,B0DDT91SFC,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"ZALAVER Bands Compatible with Apple Watch Band 38mm 40mm 41mm 42mm 44mm 45mm, Soft Silicone Sport Replacement Band Compatible with iWatch Series 7 6 5 4 3 2 1 Women Men",4.6,,,,https://m.media-amazon.com/images/I/61D7tdQE6DL._AC_SX522_.jpg,,,,,,,,,,,,,19.81 x 6.6 x 0.79 cm; 18 g,26 September 2021,ZALAVER,B09G6CKY28,,"[{'Reviewer': 'melissa cenal', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 2 July 2024', 'Review': 'I like this band a lot I like the color the texture and I love that it has so many sizing options in the back. I have a small wrist so sometimes it’s hard to get a band to fit good but this one actually does I hope it last. Will buy more colors'}, {'Reviewer': 'JozCz', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 5 April 2024', 'Review': 'Very satisfied with my purchase this watch band is nice color option & no odor from the packaging & my favorite part is you can apply & secure with one hand it has an inside band that is great for nonslip & it’s great for concealing the watch band so no snagging happens. I will be repurchasing in other colors It is comfortable & ideal for everyday uses & is durable don’t hesitate just buy!'}, {'Reviewer': 'María Emilia', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 11 February 2024', 'Review': 'Me gusta mucho el color y es muy fácil de instalar'}, {'Reviewer': 'Amazon Customer', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 25 September 2023', 'Review': 'The band was exactly what was offered on the website. It fits my Apple watch perfectly. I highly recommend.'}, {'Reviewer': 'TMuric', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 12 February 2023', 'Review': 'Really impressed with this band, it’s sturdy, and the band is so soft! You can adjust the size to your comfort and there shouldn’t be any irritation. I purchased another band from tjmaxx similar to the original from Apple but it was a cheap dupe obviously and the metal was made out of nickel, which I didn’t know until it gave me a circular rash on my wrist. I recommend this and they have a variety of colors to choose from. 👍🏻👍🏻'}]",,ZLA-20Y-1116024C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unisex-adult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى 11 Prime 4G- غطاء حماية مصقول مقاوم للصدمات متين ومقاوم للانزلاق - غطاء أصلي جديد عالي الجودة - حواف سوداء خلفية شفافة خلية النحل,5.0,254,,,https://m.media-amazon.com/images/I/6160p6YZehL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Redmi 11 Prime 4G,,,22 August 2024,Generic,B0DF1GWQDV,,[],0.03 g,000,China,Xiaomi Redmi 11 Prime 4G,Multicolor,Plastic,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع شاومى Redmi Note 12 Pro Plus 5G - غطاء مزدوج الحماية مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء شديد التحمل مقاوم للانزلاق مع حلقة معدنية من Graby Shop - أسود,5.0,349,,,https://m.media-amazon.com/images/I/61XhwY1lcUL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام,,,,,,,,,,,,,26 August 2024,0,B0DF7HNHNL,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع شاومى Poco F5 5G - غطاء مزدوج الحماية مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء شديد التحمل مقاوم للانزلاق مع حلقة معدنية من Graby Shop - أسود,5.0,349,,,https://m.media-amazon.com/images/I/51dBHl-PzgL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام,,,,,,,,,,,,,26 August 2024,0,B0DF7DZ14Z,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع شاومى Redmi Note 12 Pro Plus 5G ، - غطاء حماية مصقول مقاوم للصدمات شديد التحمل غطاء واقي مضاد للخدش مقاوم للانزلاق مع حماية فائقة للكاميرا - غطاء مسند فائق الجودة من Graby Shop - اسود,Previous page,349,,,https://m.media-amazon.com/images/I/61C2TIzH9VL._AC_SY355_.jpg,"About this item
غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا",Generic,,,,,,,,,,,,1 March 2024,0,B0CWTR9PV1,,[],30 g,0,China,Xiaomi Redmi Note 12,,Plastik,,,,Solid,No Embellishment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع ريلمى 6 برو ، - غطاء حماية مصقول مقاوم للصدمات شديد التحمل رفيع للغاية من ألياف الكربون المصقولة - جراب أصلي جديد فائق الجودة مقاوم للانزلاق من Graby Shop - أسود,Previous page,309,,,https://m.media-amazon.com/images/I/619Um5IgpFL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,21 August 2024,,B0DDT9NTXH,,[],30 g,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
